,wm,responses,responses,wm,wm,wm,questionaire,responses,responses,responses,wm,responses
72,configs/idx740_760.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,DCUNet_SX139.WAV.n121.wav,0db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav
73,configs/idx740_760.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,DCUNet_SX409.WAV.n121.wav,-25db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n121.wav
74,configs/idx740_760.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,DCUNet_SX139.WAV.n121.wav,-20db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav
75,configs/idx740_760.yaml,SX139.WAV.n121.wav,SMoLnet_SX409.WAV.n122.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,SMoLnet_SX409.WAV.n122.wav,-15db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav
76,configs/idx740_760.yaml,SX139.WAV.n121.wav,SMoLnet_SI1129.WAV.n121.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,SMoLnet_SI1129.WAV.n121.wav,0db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n121.wav
77,configs/idx740_760.yaml,SX139.WAV.n121.wav,SMoLnet_SX319.WAV.n121.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,SMoLnet_SX319.WAV.n121.wav,-20db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n121.wav
78,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SI1759.WAV.n122.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,DPTNet_SI1759.WAV.n122.wav,0db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav
79,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,DPTNet_SX49.WAV.n121.wav,-5db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav
80,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,DPTNet_SX139.WAV.n121.wav,-30db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav
81,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SI1129.WAV.n121.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,DPTNet_SI1129.WAV.n121.wav,0db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n121.wav
82,configs/idx740_760.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,SMoLnet_SI1129.WAV.n121.wav,0db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n121.wav
83,configs/idx740_760.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n122.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,RegressionFCNN_SI1129.WAV.n122.wav,0db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav
84,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,SMoLnet_SX49.WAV.n121.wav,-10db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX49.WAV.n121.wav
85,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,RegressionFCNN_SX49.WAV.n121.wav,0db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav
86,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SX319.WAV.n121.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,SMoLnet_SX319.WAV.n121.wav,-25db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav
87,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n122.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,DPTNet_SX139.WAV.n122.wav,-10db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n122.wav
88,configs/idx740_760.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX409.WAV.n121.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,WaveUNet_SX409.WAV.n121.wav,-30db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n121.wav
89,configs/idx740_760.yaml,SX139.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,SMoLnet_SX319.WAV.n121.wav,-10db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav
90,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n122.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,WaveUNet_SX139.WAV.n122.wav,-20db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n122.wav
91,configs/idx740_760.yaml,SX139.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,SMoLnet_SX319.WAV.n121.wav,-30db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav
92,configs/idx740_760.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,DCUNet_SX139.WAV.n121.wav,0db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav
93,configs/idx740_760.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,SMoLnet_SX409.WAV.n121.wav,-25db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n121.wav
94,configs/idx740_760.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,WaveUNet_SX139.WAV.n121.wav,-20db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav
95,configs/idx740_760.yaml,SX139.WAV.n121.wav,SMoLnet_SX409.WAV.n122.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,WaveUNet_SX409.WAV.n122.wav,-15db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav
96,configs/idx740_760.yaml,SX139.WAV.n121.wav,SMoLnet_SI1129.WAV.n121.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,SMoLnet_SI1129.WAV.n121.wav,0db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n121.wav
97,configs/idx740_760.yaml,SX139.WAV.n121.wav,SMoLnet_SX319.WAV.n121.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,SMoLnet_SX319.WAV.n121.wav,-20db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n121.wav
98,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SI1759.WAV.n122.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,DPTNet_SI1759.WAV.n122.wav,0db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav
99,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav,2021-05-29 12:16:58.561967,trialAB2,ab_noloop,03bd6072-41b3-406f-99eb-f6cbedb3a5da,RegressionFCNN_SX49.WAV.n121.wav,-5db,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav
100,configs/idx60_80.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX319.WAV.n122.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,RegressionFCNN_SX319.WAV.n122.wav,-25db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n122.wav
101,configs/idx60_80.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,DCUNet_SI1129.WAV.n121.wav,-15db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1129.WAV.n121.wav
102,configs/idx60_80.yaml,SX139.WAV.n121.wav,DPTNet_SX409.WAV.n121.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,RegressionFCNN_SX409.WAV.n121.wav,-25db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX409.WAV.n121.wav
103,configs/idx60_80.yaml,SX139.WAV.n121.wav,SMoLnet_SX319.WAV.n121.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,WaveUNet_SX319.WAV.n121.wav,-5db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n121.wav
104,configs/idx60_80.yaml,SX139.WAV.n121.wav,RegressionFCNN_SI1759.WAV.n122.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,WaveUNet_SI1759.WAV.n122.wav,-20db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav
105,configs/idx60_80.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n122.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,DCUNet_SI1759.WAV.n122.wav,-5db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n122.wav
106,configs/idx60_80.yaml,SX139.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,RegressionFCNN_SX49.WAV.n121.wav,-10db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav
107,configs/idx60_80.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,DCUNet_SI1759.WAV.n121.wav,-15db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1759.WAV.n121.wav
108,configs/idx60_80.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,SMoLnet_SX139.WAV.n121.wav,-15db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav
109,configs/idx60_80.yaml,SX139.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,RegressionFCNN_SX49.WAV.n121.wav,-15db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav
110,configs/idx60_80.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX319.WAV.n121.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,RegressionFCNN_SX319.WAV.n121.wav,-5db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n121.wav
111,configs/idx60_80.yaml,SX139.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,SMoLnet_SI1759.WAV.n121.wav,-25db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n121.wav
112,configs/idx60_80.yaml,SX139.WAV.n121.wav,RegressionFCNN_SI1759.WAV.n122.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,WaveUNet_SI1759.WAV.n122.wav,-10db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav
113,configs/idx60_80.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,DPTNet_SX139.WAV.n121.wav,-5db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav
114,configs/idx60_80.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n122.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,WaveUNet_SI1129.WAV.n122.wav,-20db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n122.wav
115,configs/idx60_80.yaml,SX139.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,WaveUNet_SI1759.WAV.n121.wav,-30db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav
116,configs/idx60_80.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n122.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,DCUNet_SX409.WAV.n122.wav,-25db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX409.WAV.n122.wav
117,configs/idx60_80.yaml,SX139.WAV.n121.wav,RegressionFCNN_SI1129.WAV.n122.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,SMoLnet_SI1129.WAV.n122.wav,-5db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n122.wav
118,configs/idx60_80.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX49.WAV.n121.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,SMoLnet_SX49.WAV.n121.wav,0db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX49.WAV.n121.wav
119,configs/idx60_80.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n122.wav,2021-05-29 12:17:25.660227,trialAB2,ab_noloop,0fd810d5-f48b-4c15-a37f-4f8c7078b446,RegressionFCNN_SX139.WAV.n122.wav,-5db,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n122.wav
120,configs/idx540_560.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n122.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,DCUNet_SI1129.WAV.n122.wav,-20db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav
121,configs/idx540_560.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,DCUNet_SX139.WAV.n121.wav,-10db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav
122,configs/idx540_560.yaml,SX139.WAV.n121.wav,RegressionFCNN_SI1129.WAV.n122.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,WaveUNet_SI1129.WAV.n122.wav,0db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n122.wav
123,configs/idx540_560.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,WaveUNet_SX139.WAV.n121.wav,0db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav
124,configs/idx540_560.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,DCUNet_SI1129.WAV.n121.wav,-5db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n121.wav
125,configs/idx540_560.yaml,SX139.WAV.n121.wav,RegressionFCNN_SI1129.WAV.n122.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,RegressionFCNN_SI1129.WAV.n122.wav,-10db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n122.wav
126,configs/idx540_560.yaml,SX139.WAV.n121.wav,SMoLnet_SX319.WAV.n121.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,WaveUNet_SX319.WAV.n121.wav,-30db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n121.wav
127,configs/idx540_560.yaml,SX139.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,SMoLnet_SX319.WAV.n121.wav,-5db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav
128,configs/idx540_560.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,WaveUNet_SX139.WAV.n121.wav,-25db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav
129,configs/idx540_560.yaml,SX139.WAV.n121.wav,RegressionFCNN_SI1759.WAV.n122.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,RegressionFCNN_SI1759.WAV.n122.wav,-10db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n122.wav
130,configs/idx540_560.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX409.WAV.n121.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,WaveUNet_SX409.WAV.n121.wav,0db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n121.wav
131,configs/idx540_560.yaml,SX139.WAV.n121.wav,DPTNet_SX409.WAV.n121.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,DPTNet_SX409.WAV.n121.wav,-25db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n121.wav
132,configs/idx540_560.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n122.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,WaveUNet_SI1759.WAV.n122.wav,-10db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav
133,configs/idx540_560.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX319.WAV.n122.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,WaveUNet_SX319.WAV.n122.wav,0db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n122.wav
134,configs/idx540_560.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX49.WAV.n121.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,SMoLnet_SX49.WAV.n121.wav,-5db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX49.WAV.n121.wav
135,configs/idx540_560.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n122.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,WaveUNet_SX139.WAV.n122.wav,-5db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n122.wav
136,configs/idx540_560.yaml,SX139.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,SMoLnet_SI1759.WAV.n121.wav,-10db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n121.wav
137,configs/idx540_560.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n122.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,DCUNet_SX409.WAV.n122.wav,0db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX409.WAV.n122.wav
138,configs/idx540_560.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n122.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,WaveUNet_SX139.WAV.n122.wav,-25db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n122.wav
139,configs/idx540_560.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX49.WAV.n121.wav,2021-05-29 12:17:53.216549,trialAB2,ab_noloop,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,WaveUNet_SX49.WAV.n121.wav,-10db,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX49.WAV.n121.wav
140,configs/idx580_600.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,SMoLnet_SI1759.WAV.n121.wav,-20db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n121.wav
141,configs/idx580_600.yaml,SX139.WAV.n121.wav,SMoLnet_SI1129.WAV.n122.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,SMoLnet_SI1129.WAV.n122.wav,-10db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n122.wav
142,configs/idx580_600.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,RegressionFCNN_SX139.WAV.n121.wav,-5db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav
143,configs/idx580_600.yaml,SX139.WAV.n121.wav,DPTNet_SX319.WAV.n122.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,DPTNet_SX319.WAV.n122.wav,-10db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n122.wav
