,questionaire,responses,wm,responses,wm,responses,wm,responses,wm,responses,responses,wm
72,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,DCUNet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/idx740_760.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
73,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,DCUNet_SX409.WAV.n121.wav,trialAB2,SMoLnet_SX409.WAV.n121.wav,configs/idx740_760.yaml,DCUNet_SX409.WAV.n121.wav,-25db,paired_comparison
74,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,DCUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/idx740_760.yaml,DCUNet_SX139.WAV.n121.wav,-20db,paired_comparison
75,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,SMoLnet_SX409.WAV.n122.wav,trialAB2,WaveUNet_SX409.WAV.n122.wav,configs/idx740_760.yaml,SMoLnet_SX409.WAV.n122.wav,-15db,paired_comparison
76,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,SMoLnet_SI1129.WAV.n121.wav,trialAB2,WaveUNet_SI1129.WAV.n121.wav,configs/idx740_760.yaml,SMoLnet_SI1129.WAV.n121.wav,0db,paired_comparison
77,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,SMoLnet_SX319.WAV.n121.wav,trialAB2,WaveUNet_SX319.WAV.n121.wav,configs/idx740_760.yaml,SMoLnet_SX319.WAV.n121.wav,-20db,paired_comparison
78,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,DPTNet_SI1759.WAV.n122.wav,trialAB2,WaveUNet_SI1759.WAV.n122.wav,configs/idx740_760.yaml,DPTNet_SI1759.WAV.n122.wav,0db,paired_comparison
79,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,DPTNet_SX49.WAV.n121.wav,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/idx740_760.yaml,DPTNet_SX49.WAV.n121.wav,-5db,paired_comparison
80,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,DPTNet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/idx740_760.yaml,DPTNet_SX139.WAV.n121.wav,-30db,paired_comparison
81,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,DPTNet_SI1129.WAV.n121.wav,trialAB2,WaveUNet_SI1129.WAV.n121.wav,configs/idx740_760.yaml,DPTNet_SI1129.WAV.n121.wav,0db,paired_comparison
82,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,SMoLnet_SI1129.WAV.n121.wav,trialAB2,SMoLnet_SI1129.WAV.n121.wav,configs/idx740_760.yaml,DCUNet_SI1129.WAV.n121.wav,0db,paired_comparison
83,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,RegressionFCNN_SI1129.WAV.n122.wav,trialAB2,RegressionFCNN_SI1129.WAV.n122.wav,configs/idx740_760.yaml,DCUNet_SI1129.WAV.n122.wav,0db,paired_comparison
84,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,SMoLnet_SX49.WAV.n121.wav,trialAB2,SMoLnet_SX49.WAV.n121.wav,configs/idx740_760.yaml,DPTNet_SX49.WAV.n121.wav,-10db,paired_comparison
85,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,RegressionFCNN_SX49.WAV.n121.wav,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/idx740_760.yaml,DPTNet_SX49.WAV.n121.wav,0db,paired_comparison
86,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,SMoLnet_SX319.WAV.n121.wav,trialAB2,SMoLnet_SX319.WAV.n121.wav,configs/idx740_760.yaml,DPTNet_SX319.WAV.n121.wav,-25db,paired_comparison
87,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,DPTNet_SX139.WAV.n122.wav,trialAB2,RegressionFCNN_SX139.WAV.n122.wav,configs/idx740_760.yaml,DPTNet_SX139.WAV.n122.wav,-10db,paired_comparison
88,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,WaveUNet_SX409.WAV.n121.wav,trialAB2,WaveUNet_SX409.WAV.n121.wav,configs/idx740_760.yaml,RegressionFCNN_SX409.WAV.n121.wav,-30db,paired_comparison
89,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,SMoLnet_SX319.WAV.n121.wav,trialAB2,SMoLnet_SX319.WAV.n121.wav,configs/idx740_760.yaml,DCUNet_SX319.WAV.n121.wav,-10db,paired_comparison
90,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,WaveUNet_SX139.WAV.n122.wav,trialAB2,WaveUNet_SX139.WAV.n122.wav,configs/idx740_760.yaml,DPTNet_SX139.WAV.n122.wav,-20db,paired_comparison
91,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,SMoLnet_SX319.WAV.n121.wav,trialAB2,SMoLnet_SX319.WAV.n121.wav,configs/idx740_760.yaml,DCUNet_SX319.WAV.n121.wav,-30db,paired_comparison
92,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,DCUNet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/idx740_760.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
93,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,SMoLnet_SX409.WAV.n121.wav,trialAB2,SMoLnet_SX409.WAV.n121.wav,configs/idx740_760.yaml,DCUNet_SX409.WAV.n121.wav,-25db,paired_comparison
94,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/idx740_760.yaml,DCUNet_SX139.WAV.n121.wav,-20db,paired_comparison
95,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,WaveUNet_SX409.WAV.n122.wav,trialAB2,WaveUNet_SX409.WAV.n122.wav,configs/idx740_760.yaml,SMoLnet_SX409.WAV.n122.wav,-15db,paired_comparison
96,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,SMoLnet_SI1129.WAV.n121.wav,trialAB2,WaveUNet_SI1129.WAV.n121.wav,configs/idx740_760.yaml,SMoLnet_SI1129.WAV.n121.wav,0db,paired_comparison
97,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,SMoLnet_SX319.WAV.n121.wav,trialAB2,WaveUNet_SX319.WAV.n121.wav,configs/idx740_760.yaml,SMoLnet_SX319.WAV.n121.wav,-20db,paired_comparison
98,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,DPTNet_SI1759.WAV.n122.wav,trialAB2,WaveUNet_SI1759.WAV.n122.wav,configs/idx740_760.yaml,DPTNet_SI1759.WAV.n122.wav,0db,paired_comparison
99,03bd6072-41b3-406f-99eb-f6cbedb3a5da,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:16:58.561967,RegressionFCNN_SX49.WAV.n121.wav,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/idx740_760.yaml,DPTNet_SX49.WAV.n121.wav,-5db,paired_comparison
100,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,RegressionFCNN_SX319.WAV.n122.wav,trialAB2,SMoLnet_SX319.WAV.n122.wav,configs/idx60_80.yaml,RegressionFCNN_SX319.WAV.n122.wav,-25db,paired_comparison
101,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,DCUNet_SI1129.WAV.n121.wav,trialAB2,DPTNet_SI1129.WAV.n121.wav,configs/idx60_80.yaml,DCUNet_SI1129.WAV.n121.wav,-15db,paired_comparison
102,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,RegressionFCNN_SX409.WAV.n121.wav,trialAB2,RegressionFCNN_SX409.WAV.n121.wav,configs/idx60_80.yaml,DPTNet_SX409.WAV.n121.wav,-25db,paired_comparison
103,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,WaveUNet_SX319.WAV.n121.wav,trialAB2,WaveUNet_SX319.WAV.n121.wav,configs/idx60_80.yaml,SMoLnet_SX319.WAV.n121.wav,-5db,paired_comparison
104,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,WaveUNet_SI1759.WAV.n122.wav,trialAB2,WaveUNet_SI1759.WAV.n122.wav,configs/idx60_80.yaml,RegressionFCNN_SI1759.WAV.n122.wav,-20db,paired_comparison
105,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,DCUNet_SI1759.WAV.n122.wav,trialAB2,RegressionFCNN_SI1759.WAV.n122.wav,configs/idx60_80.yaml,DCUNet_SI1759.WAV.n122.wav,-5db,paired_comparison
106,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,RegressionFCNN_SX49.WAV.n121.wav,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/idx60_80.yaml,DPTNet_SX49.WAV.n121.wav,-10db,paired_comparison
107,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,DCUNet_SI1759.WAV.n121.wav,trialAB2,DPTNet_SI1759.WAV.n121.wav,configs/idx60_80.yaml,DCUNet_SI1759.WAV.n121.wav,-15db,paired_comparison
108,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,SMoLnet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/idx60_80.yaml,RegressionFCNN_SX139.WAV.n121.wav,-15db,paired_comparison
109,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,RegressionFCNN_SX49.WAV.n121.wav,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/idx60_80.yaml,DPTNet_SX49.WAV.n121.wav,-15db,paired_comparison
110,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,RegressionFCNN_SX319.WAV.n121.wav,trialAB2,WaveUNet_SX319.WAV.n121.wav,configs/idx60_80.yaml,RegressionFCNN_SX319.WAV.n121.wav,-5db,paired_comparison
111,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,SMoLnet_SI1759.WAV.n121.wav,trialAB2,SMoLnet_SI1759.WAV.n121.wav,configs/idx60_80.yaml,DPTNet_SI1759.WAV.n121.wav,-25db,paired_comparison
112,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,WaveUNet_SI1759.WAV.n122.wav,trialAB2,WaveUNet_SI1759.WAV.n122.wav,configs/idx60_80.yaml,RegressionFCNN_SI1759.WAV.n122.wav,-10db,paired_comparison
113,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,DPTNet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/idx60_80.yaml,DPTNet_SX139.WAV.n121.wav,-5db,paired_comparison
114,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,WaveUNet_SI1129.WAV.n122.wav,trialAB2,WaveUNet_SI1129.WAV.n122.wav,configs/idx60_80.yaml,DCUNet_SI1129.WAV.n122.wav,-20db,paired_comparison
115,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,WaveUNet_SI1759.WAV.n121.wav,trialAB2,WaveUNet_SI1759.WAV.n121.wav,configs/idx60_80.yaml,DPTNet_SI1759.WAV.n121.wav,-30db,paired_comparison
116,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,DCUNet_SX409.WAV.n122.wav,trialAB2,DPTNet_SX409.WAV.n122.wav,configs/idx60_80.yaml,DCUNet_SX409.WAV.n122.wav,-25db,paired_comparison
117,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,SMoLnet_SI1129.WAV.n122.wav,trialAB2,SMoLnet_SI1129.WAV.n122.wav,configs/idx60_80.yaml,RegressionFCNN_SI1129.WAV.n122.wav,-5db,paired_comparison
118,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,SMoLnet_SX49.WAV.n121.wav,trialAB2,SMoLnet_SX49.WAV.n121.wav,configs/idx60_80.yaml,RegressionFCNN_SX49.WAV.n121.wav,0db,paired_comparison
119,0fd810d5-f48b-4c15-a37f-4f8c7078b446,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:25.660227,RegressionFCNN_SX139.WAV.n122.wav,trialAB2,SMoLnet_SX139.WAV.n122.wav,configs/idx60_80.yaml,RegressionFCNN_SX139.WAV.n122.wav,-5db,paired_comparison
120,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,DCUNet_SI1129.WAV.n122.wav,trialAB2,RegressionFCNN_SI1129.WAV.n122.wav,configs/idx540_560.yaml,DCUNet_SI1129.WAV.n122.wav,-20db,paired_comparison
121,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,DCUNet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/idx540_560.yaml,DCUNet_SX139.WAV.n121.wav,-10db,paired_comparison
122,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,WaveUNet_SI1129.WAV.n122.wav,trialAB2,WaveUNet_SI1129.WAV.n122.wav,configs/idx540_560.yaml,RegressionFCNN_SI1129.WAV.n122.wav,0db,paired_comparison
123,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/idx540_560.yaml,RegressionFCNN_SX139.WAV.n121.wav,0db,paired_comparison
124,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,DCUNet_SI1129.WAV.n121.wav,trialAB2,WaveUNet_SI1129.WAV.n121.wav,configs/idx540_560.yaml,DCUNet_SI1129.WAV.n121.wav,-5db,paired_comparison
125,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,RegressionFCNN_SI1129.WAV.n122.wav,trialAB2,WaveUNet_SI1129.WAV.n122.wav,configs/idx540_560.yaml,RegressionFCNN_SI1129.WAV.n122.wav,-10db,paired_comparison
126,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,WaveUNet_SX319.WAV.n121.wav,trialAB2,WaveUNet_SX319.WAV.n121.wav,configs/idx540_560.yaml,SMoLnet_SX319.WAV.n121.wav,-30db,paired_comparison
127,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,SMoLnet_SX319.WAV.n121.wav,trialAB2,SMoLnet_SX319.WAV.n121.wav,configs/idx540_560.yaml,DCUNet_SX319.WAV.n121.wav,-5db,paired_comparison
128,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/idx540_560.yaml,DPTNet_SX139.WAV.n121.wav,-25db,paired_comparison
129,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,RegressionFCNN_SI1759.WAV.n122.wav,trialAB2,SMoLnet_SI1759.WAV.n122.wav,configs/idx540_560.yaml,RegressionFCNN_SI1759.WAV.n122.wav,-10db,paired_comparison
130,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,WaveUNet_SX409.WAV.n121.wav,trialAB2,WaveUNet_SX409.WAV.n121.wav,configs/idx540_560.yaml,RegressionFCNN_SX409.WAV.n121.wav,0db,paired_comparison
131,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,DPTNet_SX409.WAV.n121.wav,trialAB2,SMoLnet_SX409.WAV.n121.wav,configs/idx540_560.yaml,DPTNet_SX409.WAV.n121.wav,-25db,paired_comparison
132,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,WaveUNet_SI1759.WAV.n122.wav,trialAB2,WaveUNet_SI1759.WAV.n122.wav,configs/idx540_560.yaml,DCUNet_SI1759.WAV.n122.wav,-10db,paired_comparison
133,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,WaveUNet_SX319.WAV.n122.wav,trialAB2,WaveUNet_SX319.WAV.n122.wav,configs/idx540_560.yaml,RegressionFCNN_SX319.WAV.n122.wav,0db,paired_comparison
134,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,SMoLnet_SX49.WAV.n121.wav,trialAB2,SMoLnet_SX49.WAV.n121.wav,configs/idx540_560.yaml,RegressionFCNN_SX49.WAV.n121.wav,-5db,paired_comparison
135,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,WaveUNet_SX139.WAV.n122.wav,trialAB2,WaveUNet_SX139.WAV.n122.wav,configs/idx540_560.yaml,RegressionFCNN_SX139.WAV.n122.wav,-5db,paired_comparison
136,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,SMoLnet_SI1759.WAV.n121.wav,trialAB2,SMoLnet_SI1759.WAV.n121.wav,configs/idx540_560.yaml,DPTNet_SI1759.WAV.n121.wav,-10db,paired_comparison
137,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,DCUNet_SX409.WAV.n122.wav,trialAB2,DPTNet_SX409.WAV.n122.wav,configs/idx540_560.yaml,DCUNet_SX409.WAV.n122.wav,0db,paired_comparison
138,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,WaveUNet_SX139.WAV.n122.wav,trialAB2,WaveUNet_SX139.WAV.n122.wav,configs/idx540_560.yaml,RegressionFCNN_SX139.WAV.n122.wav,-25db,paired_comparison
139,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:17:53.216549,WaveUNet_SX49.WAV.n121.wav,trialAB2,WaveUNet_SX49.WAV.n121.wav,configs/idx540_560.yaml,RegressionFCNN_SX49.WAV.n121.wav,-10db,paired_comparison
140,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,SMoLnet_SI1759.WAV.n121.wav,trialAB2,SMoLnet_SI1759.WAV.n121.wav,configs/idx580_600.yaml,DCUNet_SI1759.WAV.n121.wav,-20db,paired_comparison
141,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,SMoLnet_SI1129.WAV.n122.wav,trialAB2,WaveUNet_SI1129.WAV.n122.wav,configs/idx580_600.yaml,SMoLnet_SI1129.WAV.n122.wav,-10db,paired_comparison
142,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,RegressionFCNN_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/idx580_600.yaml,DCUNet_SX139.WAV.n121.wav,-5db,paired_comparison
143,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,DPTNet_SX319.WAV.n122.wav,trialAB2,RegressionFCNN_SX319.WAV.n122.wav,configs/idx580_600.yaml,DPTNet_SX319.WAV.n122.wav,-10db,paired_comparison
