,responses,wm,responses,responses,responses,wm,wm,questionaire,wm,wm,responses,responses
72,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
73,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX409.WAV.n121.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,SMoLnet_SX409.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav
74,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,WaveUNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
75,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,WaveUNet_SX409.WAV.n122.wav,SMoLnet_SX409.WAV.n122.wav
76,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,WaveUNet_SI1129.WAV.n121.wav,SMoLnet_SI1129.WAV.n121.wav
77,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,WaveUNet_SX319.WAV.n121.wav,SMoLnet_SX319.WAV.n121.wav
78,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,WaveUNet_SI1759.WAV.n122.wav,DPTNet_SI1759.WAV.n122.wav
79,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX49.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav
80,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
81,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,WaveUNet_SI1129.WAV.n121.wav,DPTNet_SI1129.WAV.n121.wav
82,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,SMoLnet_SI1129.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav
83,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,RegressionFCNN_SI1129.WAV.n122.wav,DCUNet_SI1129.WAV.n122.wav
84,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX49.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,SMoLnet_SX49.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav
85,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav
86,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,SMoLnet_SX319.WAV.n121.wav,DPTNet_SX319.WAV.n121.wav
87,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,RegressionFCNN_SX139.WAV.n122.wav,DPTNet_SX139.WAV.n122.wav
88,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,WaveUNet_SX409.WAV.n121.wav,RegressionFCNN_SX409.WAV.n121.wav
89,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,SMoLnet_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav
90,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n122.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,WaveUNet_SX139.WAV.n122.wav,DPTNet_SX139.WAV.n122.wav
91,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,SMoLnet_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav
92,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
93,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n121.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,SMoLnet_SX409.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav
94,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,WaveUNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
95,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,WaveUNet_SX409.WAV.n122.wav,SMoLnet_SX409.WAV.n122.wav
96,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,WaveUNet_SI1129.WAV.n121.wav,SMoLnet_SI1129.WAV.n121.wav
97,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,WaveUNet_SX319.WAV.n121.wav,SMoLnet_SX319.WAV.n121.wav
98,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,WaveUNet_SI1759.WAV.n122.wav,DPTNet_SI1759.WAV.n122.wav
99,Sat May 29 2021 12:16:57 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx740_760.yaml,03bd6072-41b3-406f-99eb-f6cbedb3a5da,2021-05-29 12:16:58.561967,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav
100,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n122.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,SMoLnet_SX319.WAV.n122.wav,RegressionFCNN_SX319.WAV.n122.wav
101,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,DPTNet_SI1129.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav
102,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX409.WAV.n121.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,RegressionFCNN_SX409.WAV.n121.wav,DPTNet_SX409.WAV.n121.wav
103,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,WaveUNet_SX319.WAV.n121.wav,SMoLnet_SX319.WAV.n121.wav
104,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,WaveUNet_SI1759.WAV.n122.wav,RegressionFCNN_SI1759.WAV.n122.wav
105,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,RegressionFCNN_SI1759.WAV.n122.wav,DCUNet_SI1759.WAV.n122.wav
106,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav
107,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,DPTNet_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav
108,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,SMoLnet_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav
109,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav
110,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,WaveUNet_SX319.WAV.n121.wav,RegressionFCNN_SX319.WAV.n121.wav
111,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,SMoLnet_SI1759.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav
112,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,WaveUNet_SI1759.WAV.n122.wav,RegressionFCNN_SI1759.WAV.n122.wav
113,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
114,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,WaveUNet_SI1129.WAV.n122.wav,DCUNet_SI1129.WAV.n122.wav
115,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,WaveUNet_SI1759.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav
116,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,DPTNet_SX409.WAV.n122.wav,DCUNet_SX409.WAV.n122.wav
117,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,SMoLnet_SI1129.WAV.n122.wav,RegressionFCNN_SI1129.WAV.n122.wav
118,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX49.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,SMoLnet_SX49.WAV.n121.wav,RegressionFCNN_SX49.WAV.n121.wav
119,Sat May 29 2021 12:17:24 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n122.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx60_80.yaml,0fd810d5-f48b-4c15-a37f-4f8c7078b446,2021-05-29 12:17:25.660227,ab_noloop,SMoLnet_SX139.WAV.n122.wav,RegressionFCNN_SX139.WAV.n122.wav
120,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,RegressionFCNN_SI1129.WAV.n122.wav,DCUNet_SI1129.WAV.n122.wav
121,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
122,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,WaveUNet_SI1129.WAV.n122.wav,RegressionFCNN_SI1129.WAV.n122.wav
123,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,WaveUNet_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav
124,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,WaveUNet_SI1129.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav
125,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,WaveUNet_SI1129.WAV.n122.wav,RegressionFCNN_SI1129.WAV.n122.wav
126,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,WaveUNet_SX319.WAV.n121.wav,SMoLnet_SX319.WAV.n121.wav
127,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,SMoLnet_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav
128,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,WaveUNet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
129,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,SMoLnet_SI1759.WAV.n122.wav,RegressionFCNN_SI1759.WAV.n122.wav
130,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,WaveUNet_SX409.WAV.n121.wav,RegressionFCNN_SX409.WAV.n121.wav
131,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX409.WAV.n121.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,SMoLnet_SX409.WAV.n121.wav,DPTNet_SX409.WAV.n121.wav
132,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,WaveUNet_SI1759.WAV.n122.wav,DCUNet_SI1759.WAV.n122.wav
133,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,WaveUNet_SX319.WAV.n122.wav,RegressionFCNN_SX319.WAV.n122.wav
134,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX49.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,SMoLnet_SX49.WAV.n121.wav,RegressionFCNN_SX49.WAV.n121.wav
135,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n122.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,WaveUNet_SX139.WAV.n122.wav,RegressionFCNN_SX139.WAV.n122.wav
136,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,SMoLnet_SI1759.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav
137,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,DPTNet_SX409.WAV.n122.wav,DCUNet_SX409.WAV.n122.wav
138,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n122.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,WaveUNet_SX139.WAV.n122.wav,RegressionFCNN_SX139.WAV.n122.wav
139,Sat May 29 2021 12:17:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX49.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx540_560.yaml,ce8d0a7c-ff4c-4b2c-8c0b-7104767af8f6,2021-05-29 12:17:53.216549,ab_noloop,WaveUNet_SX49.WAV.n121.wav,RegressionFCNN_SX49.WAV.n121.wav
140,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,SMoLnet_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav
141,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,WaveUNet_SI1129.WAV.n122.wav,SMoLnet_SI1129.WAV.n122.wav
142,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
143,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX319.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,RegressionFCNN_SX319.WAV.n122.wav,DPTNet_SX319.WAV.n122.wav
